type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
speakers,1,B0DQPVS1HH,999,"pTron Fusion Buzz 14W , 8 , RGB LEDs, - BT5.3/TF /USB, TWS , , -C ()",999,10,99,https://m.media-amazon.com/images/I/71vn8u5BTxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQPVS1HH/,100,,
speakers,1,B07VVP8BGD,2599,"v2 2.0 -C , 3.5mm AUX- , 8W RMS 16W - , -A ()",2599,10,100,https://m.media-amazon.com/images/I/61BZ3cdzLuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07VVP8BGD/,100,,
speakers,1,B0CS3MDR99,2399,"Portronics Breeze 5 25W , 6 , RGB LEDs, TWS , BT 5.3v, USB , SD , AUX , FM , IPX5 , C",2399,10,101,https://m.media-amazon.com/images/I/71SpbhIr0fL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CS3MDR99/,100,,
speakers,1,B0FYWLK2MN,1499,"Zebronics BT , 14W, 4 , 10.16cm , BT v5.4, USB, mSD, AUX, , , , , 6 RGB",1499,10,102,https://m.media-amazon.com/images/I/711eC2TRCML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FYWLK2MN/,100,,
speakers,1,B0DSLML4CF,973,"ZEBRONICS Sonic POD 20, , 10 Watts, 8 , RGB LED, , , BTv5.3 | TWS | USB | mSD | AUX ()",973,10,103,https://m.media-amazon.com/images/I/812CpadVoEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DSLML4CF/,100,,
speakers,1,B0DPT93MNQ,499,"pTron Musicbot Lite 6W 8 , 2.04"" , , BTv5.1 , TWS C ()",499,10,104,https://m.media-amazon.com/images/I/51N8dsrTLuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPT93MNQ/,100,,
speakers,1,B0CCPCBW65,1319,"GOVO GoSurround 300 | 25W , 2000 mAh , 52mm 2.0 , TWS, AUX, USB LED ( )",1319,10,105,https://m.media-amazon.com/images/I/61QHKsTKVzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCPCBW65/,100,,
speakers,1,B0DQWTH8MK,1299,"ZEBRONICS Sound Feast 55, , 14 Watts, 10 , 5.7 cm , , , RGB, v5.3 | TWS | USB | mSD | AUX,",1299,10,106,https://m.media-amazon.com/images/I/81uuOoP2tFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQWTH8MK/,100,,
speakers,1,B0DJGXGH4G,1399,"JUST CORSECA Seagle | 30W (2x15W) | 5.3 | 30 | TWS | USB, TF, BT FM | | 2400mAh ()",1399,10,107,https://m.media-amazon.com/images/I/71pMGyFtOGL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJGXGH4G/,100,,
speakers,1,B0CF9WY39V,2999,Toreto Retromini 14watt | | | I USB I Aux I | ( ),2999,10,108,https://m.media-amazon.com/images/I/51u4a7Qwu0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CF9WY39V/,100,,
speakers,1,B0FQN896CF,2398,"Tribit PocketGo 7W , IP68 , 20H , EQ, BT6.0 TWS , TF , ,",2398,10,109,https://m.media-amazon.com/images/I/81tE6d5BXJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQN896CF/,100,,
speakers,1,B0GDRLZMLT,0,"MODERN SPEECH PROCESSING WITH DEEP LEARNING: A Practical and Intuitive Guide to Speech Representation, Recognition, Speaker Modeling, and Noise Reduction",0,10,110,https://m.media-amazon.com/images/I/81W0VAuvLzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0GDRLZMLT/,,,
speakers,1,B08HRWSYH6,3599,"Harman JBL Clip 4 - IP67 10 ( , )",3599,10,111,https://m.media-amazon.com/images/I/61PGM62bkYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08HRWSYH6/,100,,
speakers,1,B0FXX6SGKJ,2001,Toreto 16W 6 ( ) (),2001,10,112,https://m.media-amazon.com/images/I/61i97SRF1tL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FXX6SGKJ/,100,,
speakers,1,B0DJGXGH4G,1399,"JUST CORSECA Seagle | 30W (2x15W) | 5.3 | 30 | TWS | USB, TF, BT FM | | 2400mAh ()",1399,10,113,https://m.media-amazon.com/images/I/71pMGyFtOGL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJGXGH4G/,100,,
speakers,1,B0D11MFLN3,579,"FRONTECH 5 5.0 800 mAh , (SW-0219)",579,10,114,https://m.media-amazon.com/images/I/71-8qc8YnxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D11MFLN3/,100,,
speakers,1,B0FQN896CF,2398,"Tribit PocketGo 7W , IP68 , 20H , EQ, BT6.0 TWS , TF , ,",2398,10,115,https://m.media-amazon.com/images/I/81tE6d5BXJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQN896CF/,100,,
speakers,1,B07YNV1L55,549,"Zebronics Zeb-county FM , Aux",549,10,116,https://m.media-amazon.com/images/I/91CMlBoCX9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07YNV1L55/,100,,
speakers,1,B0FXX6SGKJ,2001,Toreto 16W 6 ( ) (),2001,10,117,https://m.media-amazon.com/images/I/61i97SRF1tL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FXX6SGKJ/,100,,
speakers,1,B0D9GYHM7L,1999,"ZEBRONICS Sound Feast 80, , 20 Watts, 7h , | USB, , RGB LED , ,",1999,10,118,https://m.media-amazon.com/images/I/71xcVUGkIDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9GYHM7L/,100,,
speakers,1,B0CTMLXS2F,2179,"Honeywell Suono P400 5.3 , 15W , , 10H , IPX6, TWS , RGB , SD/AUX/Type-C , - , 78mm , 2-",2179,10,119,https://m.media-amazon.com/images/I/81UJMZCCLsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CTMLXS2F/,100,,
speakers,1,B0DQQ3RBYH,2299,"boAt Stone 750 12W , RGB LED, 12 , TWS , v5.3, AUX , TF , - , IPX5 ( )",2299,10,120,https://m.media-amazon.com/images/I/71wVzCLie1L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQQ3RBYH/,100,,
speakers,1,B0CF9WY39V,2999,Toreto Retromini 14watt | | | I USB I Aux I | ( ),2999,10,121,https://m.media-amazon.com/images/I/51u4a7Qwu0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CF9WY39V/,100,,
speakers,1,B0CCPCBW65,1319,"GOVO GoSurround 300 | 25W , 2000 mAh , 52mm 2.0 , TWS, AUX, USB LED ( )",1319,10,122,https://m.media-amazon.com/images/I/61QHKsTKVzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCPCBW65/,100,,
speakers,1,B08HRWSYH6,3599,"Harman JBL Clip 4 - IP67 10 ( , )",3599,10,123,https://m.media-amazon.com/images/I/61PGM62bkYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08HRWSYH6/,100,,
speakers,1,B0DQ1NNBK4,479,"Portronics Nugget 3W 4 , HD , 5.4V, , , , C ()",479,10,124,https://m.media-amazon.com/images/I/61EJvzVgm5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQ1NNBK4/,100,,
speakers,1,B09ZWXB3W1,4499,"Amazon Echo Pop| Smart speaker with Alexa and Bluetooth| Full sound, balanced bass, crisp vocals| White",4499,10,125,https://m.media-amazon.com/images/I/61sec6LS90L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09ZWXB3W1/,100,,
speakers,1,B01J3BIWHY,2799,AHUJA NBA-15 1,2799,10,126,https://m.media-amazon.com/images/I/6177QoXF87L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01J3BIWHY/,100,,
speakers,1,B0FY63V3ML,1479,"UBON 30 Watt (SP-85) 20 | 4000 mAh , , - TF , BTV5.3, Aux | ()",1479,10,127,https://m.media-amazon.com/images/I/819Pna48ygL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FY63V3ML/,100,,
speakers,1,B0GDRLZMLT,0,"MODERN SPEECH PROCESSING WITH DEEP LEARNING: A Practical and Intuitive Guide to Speech Representation, Recognition, Speaker Modeling, and Noise Reduction",0,10,128,https://m.media-amazon.com/images/I/81W0VAuvLzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0GDRLZMLT/,,,
speakers,1,B0FY66Q3GB,649,"UBON SP-47 10W RMS , , 10H , - ()",649,10,129,https://m.media-amazon.com/images/I/917Qu2aUs3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FY66Q3GB/,100,,
speakers,1,B07NBZQT5T,1999,boAt Stone 650,1999,10,130,https://m.media-amazon.com/images/I/71PSFU2LFgL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07NBZQT5T/,100,,
speakers,1,B0D3HBWGB8,1099,"Nu Republic Party Box 240 X-Bass , 52mm , , 24W , 16 , RGB LED (, 2.0",1099,10,131,https://m.media-amazon.com/images/I/71qtorFg89L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D3HBWGB8/,100,,
speakers,1,B0D9GYHM7L,1999,"ZEBRONICS Sound Feast 80, , 20 Watts, 7h , | USB, , RGB LED , ,",1999,10,132,https://m.media-amazon.com/images/I/71xcVUGkIDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9GYHM7L/,100,,
speakers,1,B0FK53VGCL,859,"UBON Shahenshah SP-65, 20 watt , 10 , RGB , ()",859,10,133,https://m.media-amazon.com/images/I/816ovcVd5tL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FK53VGCL/,100,,
speakers,1,B0BSNV58RL,3999,"JBL Clip 4 Eco - , , , , , C ( , )",3999,10,134,https://m.media-amazon.com/images/I/71jlHIeKYzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BSNV58RL/,100,,
speakers,1,B09ZWXB3W1,4499,"Amazon Echo Pop| Smart speaker with Alexa and Bluetooth| Full sound, balanced bass, crisp vocals| White",4499,10,135,https://m.media-amazon.com/images/I/61sec6LS90L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09ZWXB3W1/,100,,
speakers,1,B0CCPCBW65,1319,"GOVO GoSurround 300 | 25W , 2000 mAh , 52mm 2.0 , TWS, AUX, USB LED ( )",1319,10,136,https://m.media-amazon.com/images/I/61QHKsTKVzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCPCBW65/,100,,
speakers,1,B0FY63V3ML,1479,"UBON 30 Watt (SP-85) 20 | 4000 mAh , , - TF , BTV5.3, Aux | ()",1479,10,137,https://m.media-amazon.com/images/I/819Pna48ygL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FY63V3ML/,100,,
speakers,1,B0D9H8LX8X,2299,JUST CORSECA Sstrike 40W | | BT 5.3 | LED | - | 2400mAh | 15H | TWS | | FM/USB,2299,10,138,https://m.media-amazon.com/images/I/51ZKJ+jmy7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9H8LX8X/,100,,
speakers,1,B0D7YTTM5Y,7345,"Ultimate Ears WONDERBOOM 4 360- , 40 m (131ft) -",7345,10,139,https://m.media-amazon.com/images/I/71hxiRMGbdL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7YTTM5Y/,100,,
speakers,1,B0CW39HC2Y,1399,"Portronics Talk , / -, 10 , IPX5 / , 5.3v, ,",1399,10,140,https://m.media-amazon.com/images/I/71CgqCT08GL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CW39HC2Y/,100,,
speakers,1,B0GDRLZMLT,0,"MODERN SPEECH PROCESSING WITH DEEP LEARNING: A Practical and Intuitive Guide to Speech Representation, Recognition, Speaker Modeling, and Noise Reduction",0,10,141,https://m.media-amazon.com/images/I/81W0VAuvLzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0GDRLZMLT/,,,
speakers,1,B0FSZ7Z2NJ,1499,"comiso - IPX7 , - - - , , , , 10H",1499,10,142,https://m.media-amazon.com/images/I/7145Dg954TL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FSZ7Z2NJ/,100,,
speakers,1,B01J3BIWHY,2799,AHUJA NBA-15 1,2799,10,143,https://m.media-amazon.com/images/I/6177QoXF87L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01J3BIWHY/,100,,
speakers,1,B0788QQ9KW,4299,SMILEDRIVE | | 20 ft 360,4299,10,144,https://m.media-amazon.com/images/I/51ftmEHkRFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0788QQ9KW/,100,,
smart watches,1,B0BF57RN3K,1099,"Fire-Boltt Ninja Call Pro Plus , 1.83 HD , AI , 100+ , IP67 , SpO2",1099,10,1,https://m.media-amazon.com/images/I/61rmkmqD5VL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BF57RN3K/,,,
smart watches,1,B0BSGXWTGP,398,"Bouncefit D20 Y68 , , , , - , , , -",398,10,2,https://m.media-amazon.com/images/I/51VZN8HIAFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BSGXWTGP/,100,,
smart watches,1,B0BJ72WZQ7,1499,"Noise Twist , 1.38"" TFT , 7 , 100+ , IP68, , ( )",1499,10,3,https://m.media-amazon.com/images/I/61-vRq2ulOL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BJ72WZQ7/,100,,
smart watches,1,B0DTB2TZ84,999,"Fire-Boltt Ninja Call Pro Max , 2.01 HD , 120+ , , AI , SpO2 -",999,10,4,https://m.media-amazon.com/images/I/61C+LPKx+4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DTB2TZ84/,100,,
smart watches,1,B0D5LRGSCR,1099,"boAt Storm Call 3 w/TBT , , DIY ,700+ , 1.83"" (4.6 cm) HD ( )",1099,10,5,https://m.media-amazon.com/images/I/61A9rFdBjtL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D5LRGSCR/,100,,Amazon-
smart watches,1,B0D95TMQ3M,398,"Bouncefit M I D116 , , , , - , , , - I",398,10,6,https://m.media-amazon.com/images/I/61xvs-2sD0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D95TMQ3M/,100,,
smart watches,1,B0D45BT2S2,399,"Bouncefit M I D116 , , , , - , , , - I",399,10,7,https://m.media-amazon.com/images/I/61kjHG3wqrL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D45BT2S2/,100,,
smart watches,1,B0D9629NJQ,1499,"Fastrack Limitless , , 46.48 ,",1499,10,8,https://m.media-amazon.com/images/I/71rNSvzQGlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9629NJQ/,100,,
smart watches,1,B0CMF25TKG,1199,"FireBoltt Rise Smart Watch 1.85 HD , AI , , SpO2 , 120+ , IP67",1199,10,9,https://m.media-amazon.com/images/I/61IGSSfF-JL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CMF25TKG/,100,,
smart watches,1,B0CQLZ7W1N,999,"GOBOULT Drift+ 1.85''HD , , IP68, 500 Nits , 150+ , AI , SpO2 , 100+ ( )",999,10,10,https://m.media-amazon.com/images/I/71Ar4cKZKYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQLZ7W1N/,100,,
smart watches,1,B0CQRQK8L8,1199,"Noise ColorFit Pulse 3 1.96"" , , 170+ Watch Faces -",1199,10,11,https://m.media-amazon.com/images/I/61DEUVd9PwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQRQK8L8/,100,,
smart watches,1,B0B6BPTFT5,1199,"Noise Pulse 2 Max 1.85'' TFT 550 Nits , DND, 10 , 100 , - ( )",1199,10,12,https://m.media-amazon.com/images/I/610BF3kqBZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B6BPTFT5/,100,,
smart watches,1,B0BRKZG8GH,1199,"Fire-Boltt Phoenix Pro 1.39 HD , AI , SpO2 , 120+ , IP67",1199,10,13,https://m.media-amazon.com/images/I/61643EQDHqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BRKZG8GH/,100,,
smart watches,1,B0DYJKTHYF,7999,"Amazfit Bip 6 46mm, 14 , 1.97"" AMOLED , GPS , AI, , , , 140+ , 5 ATM",7999,10,14,https://m.media-amazon.com/images/I/61UvVTN0IEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DYJKTHYF/,100,,
smart watches,1,B0D26YL3VP,398,"Bouncefit M I D116 , , , , - , , , -",398,10,15,https://m.media-amazon.com/images/I/61Q2aOIpXZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D26YL3VP/,100,,
smart watches,1,B0BW4BFBD5,1069,"Noise Quad Call 1.81"" , , AI , 160+ , , - , 100 , 100+ ( )",1069,10,16,https://m.media-amazon.com/images/I/61XESKwObcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BW4BFBD5/,100,,
smart watches,1,B0BN1ZG1QZ,2999,"NoiseFit Halo 1.43"" AMOLED , , , , , 100 ( )",2999,10,17,https://m.media-amazon.com/images/I/71aTghUQfqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BN1ZG1QZ/,100,,
smart watches,1,B0DFYL4635,1499,"Boat Lunar Discovery w/ 1.39"" (3.5 cm) HD , -- , DIY , , SOS, QR , ( )",1499,10,18,https://m.media-amazon.com/images/I/71Iit7U1S+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFYL4635/,100,,
smart watches,1,B0D4ZFTLPX,1199,"Noise ColorFit Pulse 3 1.96"" , , 170+ ( )",1199,10,19,https://m.media-amazon.com/images/I/61aWmr2upoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D4ZFTLPX/,100,,
smart watches,1,B0DKBZYXZY,1099,"Fire-Boltt Ninja Call Pro Max Ultra Smart Watch 2.01 , AI , SpO2 , 120+ , IP67",1099,10,20,https://m.media-amazon.com/images/I/71e3LEJuG4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DKBZYXZY/,100,,
smart watches,1,B0FP2H4K27,1999,"Fire-Boltt Axiom Round Smart Watch 1.43 AMOLED - , , , SPO , IP67 -",1999,10,21,https://m.media-amazon.com/images/I/71gdP7CfeiL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FP2H4K27/,100,,
smart watches,1,B0F8JF1R8X,2499,"Noise Twist 2 1.43"" AMOLED , AI , , , 7- , 100+ , , IP68 ( )",2499,10,22,https://m.media-amazon.com/images/I/61r0qYy7jZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8JF1R8X/,100,,
smart watches,1,B0DM5JDVCC,1299,"GOBOULT 2.01'' 3D HD , BT , , 190+, 500 Nits , AI , SpO2 , 120+ ( )",1299,10,23,https://m.media-amazon.com/images/I/71+Em5KJCcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DM5JDVCC/,100,,
smart watches,1,B0D6GK2871,2499,"Noise Pulse 4 Max Smart Watch with AI Create ( 1st Ever with Unlimited Watch Face ), AI , 1.96"" AMOLED , , , ( )",2499,10,24,https://m.media-amazon.com/images/I/61Iw0g8zYYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6GK2871/,100,,
smart watches,1,B0CVQDZWVX,14999,"OnePlus Watch 2 Wear OS 4, Snapdragon W5 , 100 , 1.43'' AMOLED , , GPS, 5 ATM, IP68",14999,10,25,https://m.media-amazon.com/images/I/718YrDupr0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CVQDZWVX/,100,,
smart watches,1,B0F5HTCGRG,1999,"Fastrack UltraVU HD , ::::,",1999,10,26,https://m.media-amazon.com/images/I/71Wh4vhuEzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F5HTCGRG/,100,,
smart watches,1,B0D2KGZZ4R,1799,"Fire-Boltt Brillia Smart Watch 2.02 AMOLED , , SpO2 , 120+ , IP67",1799,10,27,https://m.media-amazon.com/images/I/71XVWk+fcVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D2KGZZ4R/,100,,
smart watches,1,B0CFYNB5NF,2999,"Noise Colorfit Pro 5 1.85"" AMOLED , BT , DIY , , SOS , , 5X , Instacharge?? ( )",2999,10,28,https://m.media-amazon.com/images/I/618sHIqH+VL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CFYNB5NF/,100,,
smart watches,1,B0DKFT7RCN,18790,"Samsung Galaxy Watch 7 (44mm, Green, BT+LTE) 3nm | GPS | | 5ATM IP68 | HR, SpO2, BP ECG",18790,10,29,https://m.media-amazon.com/images/I/71QUv8DcRBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DKFT7RCN/,100,,
smart watches,1,B0FLF5KFQ8,1399,"Boat Wave Call 3 1.83"" HD ; BT , , , IP68, HR, SpO2 , ( )",1399,10,30,https://m.media-amazon.com/images/I/71HwtfJ3c6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLF5KFQ8/,100,,
smart watches,1,B0F8GP4FL1,3499,"CrossBeats Everest 2.0 2025 1.43"" AMOLED, 15 100+",3499,10,31,https://m.media-amazon.com/images/I/71S8pzCYTlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8GP4FL1/,100,,
smart watches,1,B0CTCLBST5,4379,"Samsung Galaxy Fit3 , 13 , 100+ , ()",4379,10,32,https://m.media-amazon.com/images/I/5163cMsZUsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CTCLBST5/,100,,
smart watches,1,B0F8GP4FL1,3499,"CrossBeats Everest 2.0 2025 1.43"" AMOLED, 15 100+",3499,10,33,https://m.media-amazon.com/images/I/71S8pzCYTlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8GP4FL1/,100,,
smart watches,1,B0FLF5KFQ8,1399,"Boat Wave Call 3 1.83"" HD ; BT , , , IP68, HR, SpO2 , ( )",1399,10,34,https://m.media-amazon.com/images/I/71HwtfJ3c6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLF5KFQ8/,100,,
smart watches,1,B0BY2QJJ8J,1199,"Fire-Boltt 1.39 TFT , , , SPO , 120+ , -",1199,10,35,https://m.media-amazon.com/images/I/61Vk-Npjs-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BY2QJJ8J/,100,,
smart watches,1,B0D963J6GN,1499,"Fastrack Limitless , , 46.48 ,",1499,10,36,https://m.media-amazon.com/images/I/81Dk8SDkmRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D963J6GN/,100,,
smart watches,1,B0DGJ61XV7,27900,"Apple Watch SE (2nd Gen, 2023) [GPS 44mm] , , ,",27900,10,37,https://m.media-amazon.com/images/I/81qLjHhA8oL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGJ61XV7/,100,,
smart watches,1,B0DNW6WRDZ,399,"MARVIK , , , , ID116 Plus 2024, Android iOS , IP68 , ,",399,10,38,https://m.media-amazon.com/images/I/61Famx7xQwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DNW6WRDZ/,100,,
smart watches,1,B0CF1NTL6M,1599,"boAt Lunar Vista w/Large 1.52inch (3.8 cm) HD ,550 Nits , ,100+ , Sp02 , ()",1599,10,39,https://m.media-amazon.com/images/I/71qXnQw5xyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CF1NTL6M/,100,,
smart watches,1,B0DKFT2J9C,24999,"Samsung Galaxy Watch 7 (44mm, Silver, BT+LTE) 3nm | GPS | | 5ATM IP68 | HR, SpO2, BP ECG",24999,10,40,https://m.media-amazon.com/images/I/71d7quY-KxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DKFT2J9C/,100,,
smart watches,1,B0G3Q2MJQL,2999,"GOBOULT 1.19'' AMOLED , BT , , 150+ , 800 Nits , AI , SpO2 , 120+ ( )",2999,10,41,https://m.media-amazon.com/images/I/81enZN-UewL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G3Q2MJQL/,100,,
smart watches,1,B0C1N1KXHH,1999,"Fastrack Limitless , , 1.95"", FS1",1999,10,42,https://m.media-amazon.com/images/I/71wRh+9yqrL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C1N1KXHH/,100,,
smart watches,1,B0CVWZNBYW,1144,"boAt Wave Sigma 3 w/Turn-by-Turn , 2.01"" HD , , Crest+ OS, QR , , , SOS ( )",1144,10,43,https://m.media-amazon.com/images/I/71XeKHAtrUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CVWZNBYW/,100,,
smart watches,1,B0FJ7D2KBQ,398,"Bouncefit D20 Y68 , , , , - , , , - (FF)",398,10,44,https://m.media-amazon.com/images/I/61Pn9dl24yL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJ7D2KBQ/,100,,
smart watches,1,B0DCZ9PRCP,19999,"Amazfit T-Rex 3 48mm , GPS, 27 , , 2000 Nits , 10 ATM , AI , iOS Android ()",19999,10,45,https://m.media-amazon.com/images/I/71GtgMbKvKL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DCZ9PRCP/,100,,
smart watches,1,B0CG1Y3336,2199,"Noise Vortex Plus 1.46 AMOLED , AoD, BT , , 7 , 100+ () OS",2199,10,46,https://m.media-amazon.com/images/I/61QiBo-sPTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CG1Y3336/,100,,
smart watches,1,B0FLYHGXVJ,3999,"Fastrack Radiant FX4 AMOLED BT , , MYND",3999,10,47,https://m.media-amazon.com/images/I/71YQroz4LDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLYHGXVJ/,100,,
smart watches,1,B0FNCQ7MLT,7999,"Noise Pro 6R 1.46"" AMOLED , 1000 NITS, AI Pro , - GPS, Strava , , , 3ATM, SOS, TWS -",7999,10,48,https://m.media-amazon.com/images/I/71PcN58hiRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNCQ7MLT/,100,,
